service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new0,487065.96213551954,1252.5281672972299,0.007565489711213133,1.5492941070713758e-08,488318.49786830647,0.0025649820204743123,0.30936146,3.8748393980157955e-05,585982197.4419677,1200,0.1,0.05,0.1,0.8,0.05
new1,415324.92572076555,2739.783497244559,0.049536930696606765,1.1849104632529929e-07,418064.7587549408,0.0065534906730814685,0.19668666,5.388788522725222e-05,627097138.1324112,1500,0.1,0.05,0.1,0.8,0.05
new2,384214.1014911019,1267.4064167900601,0.006923221581194884,1.7959931448925825e-08,385481.51483111357,0.0032878526415082024,0.17141263,2.1724946955004357e-05,385481514.8311136,1000,0.1,0.05,0.1,0.8,0.05
new3,236552.87059650314,1392.6256340111097,0.006884008574667726,2.893103036015126e-08,237945.5031145228,0.005852708354571598,0.24307336,3.385101908721513e-05,309329154.0488797,1300,0.1,0.05,0.1,0.8,0.05
new4,864876.7432245334,1067.7407868660043,0.006759682910773854,7.80613882623663e-09,865944.4907710823,0.00123303606437317,0.080193885,8.562628152017155e-06,1385511185.2337317,1600,0.1,0.05,0.1,0.8,0.05
new5,1307805.5997740447,2614.6733513545023,0.07803072461947032,5.954633148869168e-08,1310420.3511561241,0.001995293608686476,0.09646278,2.5221865698760014e-05,1572504421.387349,1200,0.1,0.05,0.1,0.8,0.05
new6,373743.8856751207,1614.1503860664766,0.012505456525255806,3.331607400723019e-08,375358.04856664373,0.004300295124163,0.21128821,3.4105095176334715e-05,450429658.2799725,1200,0.1,0.05,0.1,0.8,0.05
new7,92381.1581585795,2833.6657437300505,0.025718199677806086,2.701070240651454e-07,95214.84962050924,0.029760754283853642,0.4149928,0.00011759509075953933,114257819.54461108,1200,0.1,0.05,0.1,0.8,0.05
new8,226410.86422396175,1333.641883392964,0.0060441984392292985,2.6539381266000264e-08,227744.51215155315,0.005855868362287864,0.18622726,2.4836047645961596e-05,273293414.58186376,1200,0.1,0.05,0.1,0.8,0.05
new9,402556.7280737283,1474.4855667929025,0.010347262791659857,2.5610057286000027e-08,404031.223987784,0.0036494346952687107,0.15322264,2.259245643861294e-05,484837468.7853408,1200,0.1,0.05,0.1,0.8,0.05
new10,770814.0897117945,2721.765961778005,0.06628021412612249,8.56847267787032e-08,773535.9219537865,0.0035186031889810694,0.112586774,3.064348490344587e-05,928243106.3445438,1200,0.1,0.05,0.1,0.8,0.05
new11,123773.83032502445,3931.7473618506383,0.06754383803399269,5.28902523549119e-07,127705.64523071314,0.030787576811875,0.28607103,0.00011247590264911517,153246774.27685577,1200,0.1,0.05,0.1,0.8,0.05
new12,1125120.4475578882,841.5622715840665,0.004251030622616001,3.7754653971053635e-09,1125962.0140805028,0.000747416219250801,0.092329174,7.77007496406982e-06,1351154416.8966033,1200,0.1,0.05,0.1,0.8,0.05
new13,161827.16835871432,4093.8751965723836,0.08517340825872856,5.133367215576227e-07,165921.12872869495,0.02467362190662566,0.40564224,0.00016606487100926157,199105354.47443393,1200,0.1,0.05,0.1,0.8,0.05
new14,2298881.8258226607,1332.801555881497,0.019178500362307112,8.337700305931648e-09,2300214.646557043,0.0005794248627520184,0.10824071,1.442633849767554e-05,2760257575.8684516,1200,0.1,0.05,0.1,0.8,0.05
new15,95863.97283285683,4209.0960180122165,0.07090020931897492,7.084839098216753e-07,100073.13975107837,0.04206019745639949,0.47491708,0.00019989716070605216,120087767.70129405,1200,0.1,0.05,0.1,0.8,0.05
new16,539206.783270099,3812.3778295692823,0.12894787011775963,2.3746462138844266e-07,543019.2900475384,0.0070207042354527216,0.14968567,5.706583143295853e-05,651623148.057046,1200,0.1,0.05,0.1,0.8,0.05
new17,68435.3162546677,2534.352235011617,0.016796567585236403,2.3667242594481927e-07,70969.68528624691,0.03571034907072843,0.48635417,0.00012325927833977345,85163622.3434963,1200,0.1,0.05,0.1,0.8,0.05
new18,149561.94285198185,3453.972868498677,0.05347888743863112,3.4949873348808623e-07,153015.96919936797,0.022572630076266205,0.38694674,0.00013365035337987546,183619163.03924158,1200,0.1,0.05,0.1,0.8,0.05
new19,998303.5018406177,1846.5575764753855,0.028573039487774936,2.85687516612575e-08,1000150.0879901326,0.0018462804719501294,0.12670584,2.3396962926036424e-05,1200180105.588159,1200,0.1,0.05,0.1,0.8,0.05
new0,1205716.7743668081,8672.86976287179,0.8885717130456036,7.317017788906748e-07,1214390.5327013931,0.007141746851055503,0.30936146,0.0002683051633365838,1457268639.2416718,1200,0.1,0.1,0.1,0.8,0.05
new1,906883.2450842988,17201.520079441776,4.010688792608903,4.340155293963804e-06,924088.7758525332,0.018614575275597556,0.19668666,0.00033833094502083244,1386133163.7787998,1500,0.1,0.1,0.1,0.8,0.05
new2,947085.5212943521,9293.902268628704,0.8830490952527702,9.233242143817479e-07,956380.306612076,0.009717789256401396,0.17141263,0.0001593092248201854,956380306.612076,1000,0.1,0.1,0.1,0.8,0.05
