service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,residual_mass
new0,143388.71500015495,3684.938677220296,229.31216384083376,0.0015567382674970627,147302.9658412161,0.02501605216280874,0.24092,0.0008877754527537875,176763559.00945932,1200,0.2,0.1,0.1,0.1
new1,136248.4780211913,2701.021815011248,131.72531448884894,0.0009471106854726618,139081.22515069137,0.01942046320115998,0.10799354,0.0002916929159232166,208621837.72603706,1500,0.2,0.1,0.1,0.1
new2,131868.22845757686,3104.3307473523864,166.6117144681452,0.0012328898670506078,135139.17091939738,0.022971361495209543,0.15808195,0.0004907386541282723,135139170.91939738,1000,0.2,0.1,0.1,0.1
new3,150183.85755047228,4392.762053697737,315.1452764452531,0.002034616086195126,154891.76488061526,0.02836020402429731,0.31840783,0.0013986898489336463,201359294.34479985,1300,0.2,0.1,0.1,0.1
new4,134789.24376172005,2911.5040468165657,149.7597994829197,0.0010863928039261523,137850.50760801954,0.021120735043613198,0.1938132,0.0005642879300007164,220560812.17283127,1600,0.2,0.1,0.1,0.1
new5,136027.93945382684,3651.143180732106,222.8190310809395,0.001592680502753053,139901.9016656399,0.026097880995629322,0.32701397,0.0011939748244570334,167882281.99876785,1200,0.2,0.1,0.1,0.1
new6,135019.00182917106,2880.053301417218,147.00891662855912,0.001064926534799838,138046.06404721685,0.02086298744766916,0.16489345,0.0004749019203105907,165655276.85666022,1200,0.2,0.1,0.1,0.1
new7,139795.1248793929,3081.3334204720495,166.79055743879425,0.0011660148855062724,143043.24885730373,0.02154127122452251,0.21221906,0.000653917680397785,171651898.62876448,1200,0.2,0.1,0.1,0.1
new8,128423.25787520567,2969.517707747019,153.21031146702438,0.0011646901304156302,131545.98589441975,0.022573989525840697,0.19008458,0.0005644595162033404,157855183.0733037,1200,0.2,0.1,0.1,0.1
new9,129133.48567885999,2802.999033465908,138.7170428933172,0.0010502883285418531,132075.2017552192,0.021222750343859627,0.24568868,0.0006886651236995181,158490242.10626304,1200,0.2,0.1,0.1,0.1
new10,142173.03256194983,4747.007743601634,356.20012633088413,0.002418585138283948,147276.24043188232,0.03223199974198963,0.34568524,0.0016409705282491925,176731488.51825878,1200,0.2,0.1,0.1,0.1
new11,140098.92957605814,3405.4697100236,198.70501659207008,0.0013827468624028386,143703.10430267383,0.023697955075840594,0.30601728,0.0010421325765065518,172443725.1632086,1200,0.2,0.1,0.1,0.1
new12,131954.31285473186,2659.313656227435,127.21046904044924,0.0009441122074915694,134740.83697999976,0.019736508365479202,0.17029119,0.0004528576748136077,161689004.37599972,1200,0.2,0.1,0.1,0.1
new13,128705.31735020968,3000.143286895036,156.06087825755006,0.0011835209882616778,131861.52151536228,0.022752227127498373,0.19766694,0.0005930291523023424,158233825.81843475,1200,0.2,0.1,0.1,0.1
new14,122184.28686968933,4867.103147708875,358.97211097525525,0.00281744832193138,127410.36212837345,0.038200214381346645,0.46097916,0.002243633138413049,152892434.55404815,1200,0.2,0.1,0.1,0.1
new15,133146.23396321753,3720.760850508965,229.11337201804932,0.0016711880085438695,137096.10818574455,0.027139799223679605,0.35543883,0.001322502877715707,164515329.82289347,1200,0.2,0.1,0.1,0.1
new16,148644.8943813605,4743.737057097858,359.56313204190405,0.0023386494589178975,153748.19457050026,0.03085393666149782,0.33544832,0.0015912786485274676,184497833.4846003,1200,0.2,0.1,0.1,0.1
new17,124950.48834297508,3849.7790164398966,239.50606305366384,0.0018560638840362425,129039.77342246864,0.02983404972229722,0.24446839,0.0009411492816298735,154847728.10696238,1200,0.2,0.1,0.1,0.1
new18,128421.35790097612,3427.0566731122917,196.75631819387172,0.0014900682612193252,132045.1708922823,0.025953669111519126,0.37431943,0.0012828139147340518,158454205.07073876,1200,0.2,0.1,0.1,0.1
new19,138145.2513556099,3395.2359880395966,196.9980854802681,0.0013898799240287727,141737.48542912974,0.023954396945593134,0.2714587,0.0009216662979295542,170084982.5149557,1200,0.2,0.1,0.1,0.1
