service,users_existing,users_nonuser,users_residual,total_users,blue_score,novelty,sales_JPY,nonuser_ratio,residual_ratio
new0,5674882,821582,99249,6595714,0.0025443747169711537,0.332358181476593,6595714393,0.1245631186549144,0.015047539543543757
new1,5181447,426466,46568,5654482,0.000871081564789258,0.21920514106750488,5654482872,0.07542091750912315,0.008235740450485802
new2,4641832,335372,35183,5012388,0.0005683412254190489,0.1818687915802002,5012388875,0.06690873792317699,0.007019282976707754
new3,4861330,336779,35424,5233535,0.00040817436164201915,0.13006973266601562,5233535321,0.06435035279735289,0.0067688284403655975
new4,5043718,484754,53878,5582352,0.0015316506897418412,0.3390895128250122,5582352010,0.08683699196007,0.009651577145075483
new5,5146914,441530,48446,5636891,0.0010616088533278866,0.2580360770225525,5636891386,0.07832872396284618,0.008594510935853996
new6,5075104,639895,74127,5789128,0.002061131676504976,0.3456791043281555,5789128174,0.11053404461027493,0.012804673624135609
new7,5559785,1002709,124708,6687203,0.0037027801760414806,0.3963049054145813,6687203832,0.1499444992096357,0.01864884719398434
new8,5264990,506539,56770,5828300,0.0014365038166624857,0.3043479323387146,5828300144,0.08691027757041658,0.009740552646130787
new9,5103675,718553,84711,5906939,0.002442907237313792,0.36485862731933594,5906939830,0.12164560606228976,0.014340963688244087
new10,4619178,327340,34211,4980730,0.0004497298636805248,0.14744460582733154,4980730585,0.06572133927552726,0.006868806218489329
new11,4753385,339287,35691,5128364,0.00047858137248605687,0.15137869119644165,5128364536,0.06615897585694387,0.006959719718943473
new12,4760186,319521,33320,5113028,0.000536413505116931,0.18016749620437622,5113028812,0.06249159902524913,0.006516864767980862
new13,4954466,369499,39430,5363396,0.0006062277079664897,0.176075279712677,5363396984,0.06889283693949039,0.007351840868243073
new14,5223235,731687,86575,6041498,0.0025932007850145403,0.3803534507751465,6041498566,0.12111020078431096,0.014330199115843571
new15,5031597,491808,54773,5578178,0.0014432041854658257,0.3149261474609375,5578178592,0.08816643121972886,0.009819232678683235
new16,4676152,316380,32919,5025453,0.0006267640235503237,0.2126036286354065,5025453176,0.06295565889740061,0.006550609640177542
new17,4804688,371187,39584,5215460,0.0005289673541105495,0.15293681621551514,5215460546,0.07117062466831675,0.007589744228710161
new18,4881302,343863,36286,5261452,0.00045363712191256095,0.14157909154891968,5261452444,0.06535524287311185,0.006896749594764004
new19,5055916,362703,38634,5457254,0.0005044990338113,0.14927446842193604,5457254194,0.06646258663867342,0.007079559619603496
